ID,titulo,texto,url,data,fonte
1,,"O que é Biologia?
“Biologia é definida como o estudo dos organismos vivos, suas origens, anatomia, morfologia, fisiologia, comportamento e distribuição.”
A vida está fervilhando em todos os cantos do globo – desde o Ártico congelado até o escaldante Saara. E com mais de 8,7 milhões de espécies documentadas até o momento, a Terra é o único planeta no universo onde se sabe que existe vida.
Os avanços na tecnologia abriram ainda mais insights sobre a vida e seus constituintes. Por exemplo, descobertas como a dos vírus examinaram minuciosamente as definições tradicionais e levaram os cientistas a olhar para a vida de uma perspectiva totalmente nova.
Ramos da Biologia
A biologia atende a esses aspectos intrigantes por meio de várias subdisciplinas ou ramos. Alguns ramos estão interligados com outras disciplinas da ciência.
Por exemplo, a biologia teórica é um ramo da biologia que abrange modelos matemáticos para investigar certos princípios que afetam a vida.
A Biologia Quântica lida com processos biológicos de natureza mecânica quântica – como a conversão de energia em formas mais utilizáveis. Outros ramos da biologia são os seguintes:
Divisões de Biologia




Anatomia




Biotecnologia




Botânica







Ecologia




Genética




Imunologia







Microbiologia




Fisiologia




Zoologia




Tópicos importantes em biologia



Propriedades do Carbono



Você sabia que o carbono é o segundo elemento mais abundante nos humanos (cerca de 18% da massa) depois do oxigênio? Explore mais sobre este elemento e a razão de sua importância nos elementos biológicos.

Ciclo do carbono






Biologia humana



O corpo humano é um sistema incrível, pois é composto por um grupo de órgãos denominado sistema de órgãos. Explore mais sobre os sistemas orgânicos, desde o sistema circulatório até o sistema nervoso e muito mais.

Cérebro humano
Imunologia
Anatomia humana
Sistema circulatório
Sistema nervoso humano
Sistema Circulatório Humano
Regulação da função renal






Macro moléculas



Os alimentos fornecem ao corpo os nutrientes de que necessita para sobreviver. Muitos desses nutrientes essenciais são macromoléculas biológicas, ou moléculas grandes, necessárias à vida. Quatro tipos principais de macromoléculas, como proteínas, carboidratos, ácidos nucléicos e lipídios, controlam todas as atividades. Explore os tipos de macromoléculas, sua importância na vida humana e como elas se acumulam.

O que são macromoléculas?
Proteínas
Ácido nucleico
Lipídios
Carboidratos






Energia e Enzimas



Várias reações químicas ocorrem no corpo de um organismo vivo e, surpreendentemente, todas elas são mediadas por enzimas. Leia mais sobre como ocorrem as transferências de energia no corpo humano e como funcionam as transferências de energia biológica e muito mais.

Energia no metabolismo
ATP e acoplamento de reação
Introdução às enzimas






Estrutura de uma célula



Você sabia que os humanos têm cerca de 100 trilhões de células em seu corpo! Todos os organismos vivos que existem em todo este universo – como cogumelos, plantas, humanos, elefantes, etc. são constituídos por muitas e muitas células! Saiba mais sobre os diferentes tipos de células, sua estrutura e muito mais.

Estrutura celular
Introdução às células
Tipos de células – células procarióticas e eucarióticas
Estrutura e função celular






Membranas e Transporte



Este tópico é sobre como as células se protegem do ambiente com uma barreira. Explorar mais sobre do que é feita essa barreira? Como funciona e como as moléculas são transportadas através da membrana?

Parede Celular e Membrana Celular
Difusão
Osmose Inversa
Transporte passivo
Transporte Ativo






Respiração celular



A respiração é um dos processos essenciais realizados por todos os organismos vivos para sobreviver. Explorar mais sobre como ele extrai energia dos alimentos para o corpo humano? Como ocorre a respiração a nível celular, seus tipos e muito mais.

Ciclo de Oxigênio
Introdução à respiração celular
Tipos de respiração – aeróbica e anaeróbica
Estágios da Respiração






Fotossíntese



Você sabia que a fotossíntese é o processo químico mais importante da Terra? Saiba mais sobre como as plantas utilizam a luz solar para converter energia luminosa em energia química, Ciclo de Calvin, reações dependentes de luz e muito mais.

Introdução à Fotossíntese
Reações Dependentes de Luz
Ciclo de Calvin
Fotorrespiração – plantas C3, C4






Divisão celular



Você sabia que em um corpo humano médio ocorrem quase 2 trilhões de divisões celulares diariamente? Todo organismo passa pelo processo de divisão celular. Então, vamos estudar como ocorre a divisão celular e como o problema no controle do ciclo celular é responsável por causar o câncer.

Introdução à Divisão Celular
Ciclo de célula
Mitose
Meiose Estágio 1 e Meiose Estágio 2






Genética Clássica e Molecular



Saiba mais sobre a razão por trás da semelhança dos filhos com os pais, o impacto da genética na próxima geração e explore mais sobre o modelo de herança de Mendel, seus distúrbios e muito mais.

Introdução à genética
Genética mendeliana
Lei da herança de Mendel
Transtornos Mendelianos
Cromossomos
Genes






DNA como tapete genético valor



Você sabia que seu DNA pode se estender da Terra ao Sol e voltar aproximadamente 600 vezes? Explore mais fatos sobre o DNA, sua estrutura e muito mais.

Estrutura do DNA






Dogma central



O dogma central da biologia molecular explica o fluxo de informação genética, do DNA para o RNA, para formar um produto funcional, uma proteína. Explore mais sobre esse processo incrível e muito mais.

Introdução ao Dogma Central
Transcrição de DNA em RNA
Síntese de Proteínas de Tradução






Regulação genética



Você sabia que temos dezenas de milhares de genes em nosso genoma? Leia mais sobre o que é regulação genética e como ela controla a maneira e a taxa de expressão genética.

Introdução à regulação genética






Biotecnologia



Você sabia que os humanos têm usado, sem saber, práticas biotecnológicas há milhares de anos, especificamente na indústria farmacêutica e na agricultura? Explore mais fatos sobre a biotecnologia, sua aplicação e escopo na agricultura.

Introdução à biotecnologia
Biotecnologia na agricultura
Aplicação da biologia na medicina






Bactérias e Archaea



Com cerca de 5 milhões de trilhões de bactérias e suas primas, as archaea, superam em muito o número de todas as outras formas de vida na Terra! Leia sobre a diferença entre bactérias e arqueas e muito mais.

Diferença entre Archaea e Bactérias
O que são bactérias?






Vírus



Os vírus não estão vivos nem mortos! Sim, é bastante surpreendente, então aprenda mais fatos sobre essas partículas fascinantes que ocupam uma “área cinzenta” entre os seres vivos e os não vivos.

Tudo sobre vírus
Virologia






Evolução e a Árvore da Vida



Descubra a diversidade da vida na Terra e as forças que ajudam a moldá-la! Explore mais sobre evolução, seleção natural e evolução biológica e muito mais.

Evolução
A teoria da evolução de Darwin
Seleção Natural e Deriva Genética






História da vida na Terra



A primeira vida na Terra desenvolveu-se nos oceanos através de um processo denominado abiogênese ou biopoese. Este é um processo natural no qual a vida cresce a partir de matéria inanimada, como simples compostos orgânicos! Explore mais sobre a vida na Terra.

Origem da vida na terra
Evolução da vida na terra






Ecologia



A ecologia abrange todos os seres vivos, desde organismos unicelulares e acelulares, até os mais complexos de todos os seres vivos. Leia mais sobre ecologia, ecologia populacional, tipos de ciclos biogeoquímicos e muito mais.

O que é Ecologia?
Ecologia populacional
Ecossistema
Teia Alimentar
Fluxo de energia no ecossistema
Ciclos Biogeoquímicos
Ciclo da água
Ciclo do Nitrogênio
Crescimento populacional
Controle de população
População humana
Sucessão ecológica
Nomenclatura binomial






Biodiversidade e Conservação



A biodiversidade é crítica para um ecossistema porque cada espécie desempenha um papel diferente na manutenção do ecossistema. Descubra mais sobre o ecossistema, os serviços ecossistêmicos e muito mais.

Biodiversidade
Processo de Biodiversidade
Conservação da Biodiversidade
Importância da Biodiversidade
Padrão de Biodiversidade em Espécies
Biodiversidade em plantas e animais






Biologia Vegetal



Você sabia que o abacaxi é uma baga? Explore mais fatos e informações sobre plantas, como partes de plantas, classificação de plantas e muito mais.

Partes de plantas
O Reino Vegetal
Classificação de plantas
Transporte em fábricas





História da Biologia
Origem do termo “Biologia”
Antes da adaptação do termo biologia, existiam outros termos que descreviam o estudo de plantas e animais. Por exemplo, o termo História Natural foi usado para explicar animais, plantas, fungos e outras formas de vida em seu ambiente natural.
Além disso, era um campo de estudo observacional e não experimental. Conseqüentemente, uma pessoa que estuda história natural é denominada historiador natural ou naturalista. Outros termos que vieram antes da biologia incluíam Teologia Natural e Filosofia Natural.
O termo “Biologia”, no sentido moderno, foi introduzido através dos trabalhos de Michael Christoph Hanow em 1766. No entanto, foi introduzido de forma independente mais quatro vezes através dos trabalhos de Thomas Beddoes (1799), Karl Friedrich Burdach (1800), Gottfried Reinhold Treviranus (1802) e Jean-Baptiste Lamarck (1802).
Origens como campo de estudo
Para os primeiros humanos, o conhecimento sobre plantas e animais significava a diferença entre a vida ou a morte. Como resultado, o conhecimento cumulativo sobre espécies, comportamento e anatomia foi transmitido por muitas gerações.
No entanto, o desenvolvimento mais significativo no conhecimento biológico ocorreu quando os humanos passaram de caçadores e coletores para agricultores, cultivando culturas e aperfeiçoando a agricultura.
As tradições da medicina, o conhecimento coletivo dos médicos e as obras de figuras históricas proeminentes como Aristóteles acabaram por se fundir no campo de estudo que hoje conhecemos como biologia.
As revoluções mais significativas na biologia ocorreram durante o século XIX, com uma série de descobertas e inovações tecnológicas.
Leia mais: Natureza e Escopo da Biologia
Os alunos podem descobrir mais conceitos em biologia, explorar testes elaborados e recursos para exames registrando-se no BYJU'S. Alternativamente, baixe o aplicativo de aprendizagem da BYJU para renovar seu aprendizado.
Leitura adicional:
☞ Artigos importantes de biologia do CBSE
☞ Artigos importantes de biologia do ICSE


Tecidos Vegetais





Hereditariedade e Evolução




Perguntas frequentes sobre biologiaQ1 Quem é o pai da biologia?Filósofo AristótelesQ2 Quem é a mãe da biologia?Maria Sibylla MerianQ3 Quem primeiro descobriu a biologia?Thomas BeddoesQ4 Quem é o pai da zoologia?AristótelesQ5 Quem é o pai da virologia?Martinus Beijerinck",https://byjus.com/biology/,Acesso em: 26/4/2024,Byjus Biologia
