titulo,url,nome_do_canal,data,fonte,anatomia_id
Simbologia Válvulas Direcionais (Parte 02),https://www.youtube.com/watch?v=zx0iUVTbAkQ,,Acesso em: 11/5/2024,Youtube,143
6 curiosidades sobre a VULVA,https://www.youtube.com/watch?v=xwHQk-n8tf0,,Acesso em: 11/5/2024,Youtube,144
"Doutora, minha vulva é normal?",https://www.youtube.com/watch?v=z5h42Latbz0,,Acesso em: 11/5/2024,Youtube,144
Conheça melhor a sua vulva,https://www.youtube.com/watch?v=e8wX1lM6drQ,,Acesso em: 11/5/2024,Youtube,144
Sistema Respiratório 4/6: Anatomia dos Pulmões | Anatomia e etc,https://www.youtube.com/watch?v=M0zRrqGgVb4,,Acesso em: 11/5/2024,Youtube,145
"PULMÕES - Paulo Nazareth (feat. Os Arrais, Marcos Almeida) - Lyric Vídeo Oficial",https://www.youtube.com/watch?v=JmO_r9tvdhM,,Acesso em: 11/5/2024,Youtube,145
Minuto da Anatomia #21: Anatomia dos Pulmões - Sistema Respiratório,https://www.youtube.com/watch?v=6Ij2SocSOOQ,,Acesso em: 11/5/2024,Youtube,145
"Sistema Digestório 14 - Anatomia do intestino delgado (duodeno, jejuno e íleo) - Vídeo aula",https://www.youtube.com/watch?v=EjPAx1PLD7Q,,Acesso em: 11/5/2024,Youtube,146
"Biologia - Sistema Digestório: Jejuno, Íleo e Intestino Grosso",https://www.youtube.com/watch?v=iSB8Gut6P_8,,Acesso em: 11/5/2024,Youtube,146
"SISTEMA DIGESTÓRIO: Intestino Delgado (Duodeno, Jejuno e Íleo)",https://www.youtube.com/watch?v=0pSnVBsQIXA,,Acesso em: 11/5/2024,Youtube,146
Aula de Violão: Esse é o SEGREDO de COMO FAZER PESTANA sem sofrer 😩 ( o jeito mais fácil 👍 ),https://www.youtube.com/watch?v=6GW9Ylrb78M,,Acesso em: 11/5/2024,Youtube,147
PESTANA - Como fazer - 3 Passos para desbloquear - Faça isso 5 dias,https://www.youtube.com/watch?v=VyapU1sViu8,,Acesso em: 11/5/2024,Youtube,147
Domine PESTANAS em 1 semana (5 minutos por dia)!,https://www.youtube.com/watch?v=9mft2MBvQYg,,Acesso em: 11/5/2024,Youtube,147
Veias e Artérias: Quais diferenças?,https://www.youtube.com/watch?v=vP88X4QzSB0,,Acesso em: 11/5/2024,Youtube,148
Você sabe o que são ARTÉRIAS e VEIAS?,https://www.youtube.com/watch?v=pgFfBmeZID4,,Acesso em: 11/5/2024,Youtube,148
Veias - Prof. Kennedy Ramos.,https://www.youtube.com/watch?v=WMgrYRbvU_4,,Acesso em: 11/5/2024,Youtube,148
TCHAU DOR NO JOELHO!,https://www.youtube.com/watch?v=vB4koF8uElY,,Acesso em: 11/5/2024,Youtube,149
Exercícios p/ FORTALECER O JOELHO em casa  - Nível 0 - Técnicas simples p/ atrites e condropatias,https://www.youtube.com/watch?v=i3dNhtvTJQ4,,Acesso em: 11/5/2024,Youtube,149
DOR NA FRENTE DO JOELHO: O QUE PODE SER?,https://www.youtube.com/watch?v=YZ3cNyZaf8k,,Acesso em: 11/5/2024,Youtube,149
ACHADOS DE ESTENOSE HIPERTRÓFICA DE PILORO NO ULTRASSOM,https://www.youtube.com/watch?v=oZLuJxgCHuM,,Acesso em: 11/5/2024,Youtube,150
DIAGNÓSTICO DE ESTENOSE HIPERTRÓFICA DO PILORO AO USG,https://www.youtube.com/watch?v=pQYe40DfpUw,,Acesso em: 11/5/2024,Youtube,150
Estenose Hipertrófica do Piloro a EHP | MACETES DE MÃE,https://www.youtube.com/watch?v=qXyI6pByNkY,,Acesso em: 11/5/2024,Youtube,150
Anatomia dos Ventrículos Cerebrais em 3D,https://www.youtube.com/watch?v=yooInXA-sNE,,Acesso em: 11/5/2024,Youtube,151
Os Ventrículos do Encéfalo e suas divisões [4K] - Neuroanatomia,https://www.youtube.com/watch?v=a8BqHPJBUZE,,Acesso em: 11/5/2024,Youtube,151
Neuroanatomia - Ventrículos e Líquor - Prof. Celimara,https://www.youtube.com/watch?v=LbVWrLfWmvg,,Acesso em: 11/5/2024,Youtube,151
PULSO e FREQUÊNCIA CARDÍACA | Sinais Vitais Ep.01,https://www.youtube.com/watch?v=bmm4f90H6YQ,,Acesso em: 11/5/2024,Youtube,152
Pulso (Sinais Vitais - Fundamentos de Enfermagem) - Profª Juliana Mello,https://www.youtube.com/watch?v=6hbMg7lidB4,,Acesso em: 11/5/2024,Youtube,152
NÃO CONFUNDA PULSO COM FREQUÊNCIA CARDÍACA,https://www.youtube.com/watch?v=Bxkt4Ehs-QI,,Acesso em: 11/5/2024,Youtube,152
Hipófise: Sistema Endócrino | Anatomia e etc,https://www.youtube.com/watch?v=4dtyvpswmhE,,Acesso em: 11/5/2024,Youtube,153
HIPÓFISE - Suas funções e principais doenças,https://www.youtube.com/watch?v=__UfJHiG7wg,,Acesso em: 11/5/2024,Youtube,153
Hipófise ou Pituitária,https://www.youtube.com/watch?v=AjQcF-EZs64,,Acesso em: 11/5/2024,Youtube,153
Lábios Divididos,https://www.youtube.com/watch?v=4YYNfkJwq6g,,Acesso em: 11/5/2024,Youtube,154
O que seus LÁBIOS REVELAM sobre sua SAÚDE? Repare nestes SINAIS!,https://www.youtube.com/watch?v=wIvFT1zE_C8,,Acesso em: 11/5/2024,Youtube,154
Como ter uma BOCA E LABIOS MAIS BONITOS | lábios ressecados e com pouco volume o que fazer?,https://www.youtube.com/watch?v=w9RTyndMmCM,,Acesso em: 11/5/2024,Youtube,154
Placenta (Embriologia - EP 5) | Biokrill Series,https://www.youtube.com/watch?v=KQqit32XaJM,,Acesso em: 11/5/2024,Youtube,155
Placenta: funções e características,https://www.youtube.com/watch?v=NdJ1Mj5hc08,,Acesso em: 11/5/2024,Youtube,155
Placenta Prévia - Prof. Convidado Dr. João Pedro Basmage,https://www.youtube.com/watch?v=_bpvstGrmd8,,Acesso em: 11/5/2024,Youtube,155
Derrame Pleural,https://www.youtube.com/watch?v=TtPnyI5Q_CA,,Acesso em: 11/5/2024,Youtube,156
Pleura,https://www.youtube.com/watch?v=WRa_oR403yI,,Acesso em: 11/5/2024,Youtube,156
Sistema Respiratório 4/6: Anatomia dos Pulmões | Anatomia e etc,https://www.youtube.com/watch?v=M0zRrqGgVb4,,Acesso em: 11/5/2024,Youtube,156
APRENDA A AVALIAR A PUPILA DA FORMA CERTA - AVALIAÇÃO PUPILAR,https://www.youtube.com/watch?v=HbQG-P7epE8,,Acesso em: 11/5/2024,Youtube,157
Alterações de pupila,https://www.youtube.com/watch?v=jnpJEJdjjwk,,Acesso em: 11/5/2024,Youtube,157
"ANAVITÓRIA, Vitor Kley - Pupila",https://www.youtube.com/watch?v=9Sk7RQtSl5g,,Acesso em: 11/5/2024,Youtube,157
"Hidrosmina (vênula): quais benefícios deste remédio contra a má circulação, trombose e embolia",https://www.youtube.com/watch?v=zJjPV7UgNHo,,Acesso em: 11/5/2024,Youtube,158
"Artérias, arteríolas, vênulas e veias",https://www.youtube.com/watch?v=dnRz-8zMpGU,,Acesso em: 11/5/2024,Youtube,158
"Microcirculação (vênulas, capilares e líquido intersticial) – Fisiologia Humana",https://www.youtube.com/watch?v=wnxhMUJiVe4,,Acesso em: 11/5/2024,Youtube,158
Vértebras: Acidentes Ósseos,https://www.youtube.com/watch?v=jfO5GbUZQr8,,Acesso em: 11/5/2024,Youtube,159
COLUNA VERTEBRAL - Anatomia,https://www.youtube.com/watch?v=OQqcdF6ZRt8,,Acesso em: 11/5/2024,Youtube,159
Vértebras,https://www.youtube.com/watch?v=aIRy7F3t2jw,,Acesso em: 11/5/2024,Youtube,159
APRENDA TUDO SOBRE A LARINGE DE MANEIRA FÁCIL E DESCOMPLICADA!,https://www.youtube.com/watch?v=NZNAYucwzRc,,Acesso em: 11/5/2024,Youtube,160
Anatomia Humana CARTILAGENS da LARINGE (PRÁTICA),https://www.youtube.com/watch?v=CSbhn1x3nM4,,Acesso em: 11/5/2024,Youtube,160
TUDO O QUE VOCÊ PRECISA ENTENDER SOBRE A ESTRUTURA DA LARINGE ESTÁ NESSE VÍDEO!,https://www.youtube.com/watch?v=G53ebxYTVjM,,Acesso em: 11/5/2024,Youtube,160
DOR NA VIRILHA: CAUSAS E SINTOMAS,https://www.youtube.com/watch?v=7Qr-f-TeKzA,,Acesso em: 11/5/2024,Youtube,161
5 Dicas Rápidas para quem ABRIU a Virilha  Dr Rafael Tavares - Quadril #lesãoadutor,https://www.youtube.com/watch?v=ug4cJ6TLius,,Acesso em: 11/5/2024,Youtube,161
"Lesão na virilha após futebol, musculação, tenis ou corrida - Dr. David Gusmão",https://www.youtube.com/watch?v=oPOfpmvv9yE,,Acesso em: 11/5/2024,Youtube,161
3 dicas de exercícios simples para aliviar dor no quadril,https://www.youtube.com/watch?v=rp9lL42Kfz8,,Acesso em: 11/5/2024,Youtube,162
"Olha que lindo APRENDER TUDO sobre o Quadril, ao invés de decorar",https://www.youtube.com/watch?v=P6l2vQN90Ok,,Acesso em: 11/5/2024,Youtube,162
Quadril,https://www.youtube.com/watch?v=IVw4sWqk33k,,Acesso em: 11/5/2024,Youtube,162
Sintomas do Descolamento de Retina,https://www.youtube.com/watch?v=3Tf5dnkVojs,,Acesso em: 11/5/2024,Youtube,163
DESCOLAMENTO DE RETINA: FIQUE ATENTO!,https://www.youtube.com/watch?v=J9QPvRBQ0oA,,Acesso em: 11/5/2024,Youtube,163
LUA PAZ + SANCAJA | RETINAS (OFFICIAL VIDEO),https://www.youtube.com/watch?v=8C9GprI8ejU,,Acesso em: 11/5/2024,Youtube,163
Desvendando O Mundo dos VÍRUS | Resumo Completo,https://www.youtube.com/watch?v=LYBG9bSDJ2Q,,Acesso em: 11/5/2024,Youtube,164
"VÍRUS: O QUE SÃO, CARACTERÍSTICAS E ESTRUTURA | Resumo de Biologia para o Enem",https://www.youtube.com/watch?v=Kioj1eYcUMk,,Acesso em: 11/5/2024,Youtube,164
Vírus vs. bactérias - Qual é a diferença?,https://www.youtube.com/watch?v=1HTvCjPk0xk,,Acesso em: 11/5/2024,Youtube,164
"ANATOMIA DA FARINGE (NASOFARINGE, OROFARINGE E LARINGOFARINGE) - SISTEMA DIGESTÓRIO",https://www.youtube.com/watch?v=doz_8resmnI,,Acesso em: 11/5/2024,Youtube,165
"ANATOMIA DA FARINGE - AULA + PARÓDIA (NASOFARINGE, OROFARINGE E LARINGOFARINGE) - SISTEMA DIGESTÓRIO",https://www.youtube.com/watch?v=pCbFudy_l3Y,,Acesso em: 11/5/2024,Youtube,165
TUDO O QUE VOCÊ PRECISA ENTENDER SOBRE A ESTRUTURA DA LARINGE ESTÁ NESSE VÍDEO!,https://www.youtube.com/watch?v=G53ebxYTVjM,,Acesso em: 11/5/2024,Youtube,165
"FREIO, FIMOSE e PREPÚCIO",https://www.youtube.com/watch?v=0iojVuftIFY,,Acesso em: 11/5/2024,Youtube,166
"ESTRUTURA DO PÊNIS: Canal, cabeça, freio, sulco balanoprepucial, mucosa e pele do prepúcio, #GT",https://www.youtube.com/watch?v=9LytCA6fbBQ,,Acesso em: 11/5/2024,Youtube,166
Fimose e hipertrofia do prepúcio,https://www.youtube.com/watch?v=6mIUOkSTqK8,,Acesso em: 11/5/2024,Youtube,166
Funções dos RINS! Sistema Urinário,https://www.youtube.com/watch?v=aOgxWn29C9U,,Acesso em: 11/5/2024,Youtube,167
7 COISAS que você faz que DESTROEM seus RINS (sintomas de problemas renais),https://www.youtube.com/watch?v=riEH_46VZiU,,Acesso em: 11/5/2024,Youtube,167
Anatomia dos RINS: Revisão!,https://www.youtube.com/watch?v=yRkMqo6ZrDM,,Acesso em: 11/5/2024,Youtube,167
VESÍCULA: O órgão inútil que cientistas COMEÇARAM a entender!,https://www.youtube.com/watch?v=rfqcjd_wBA8,,Acesso em: 11/5/2024,Youtube,168
Quais os sintomas da PEDRA NA VESÍCULA?,https://www.youtube.com/watch?v=m4DVwEBaxQ4,,Acesso em: 11/5/2024,Youtube,168
Eliminar PEDRAS NA VESÍCULA naturalmente... É possível? 🤔,https://www.youtube.com/watch?v=m54s4Z6WRwE,,Acesso em: 11/5/2024,Youtube,168
Leucócitos ALTOS no SANGUE o que pode ser - LEUCOCITOSE - células do sangue #biologia #biomedicina,https://www.youtube.com/watch?v=Hp1YnErvi-c,,Acesso em: 11/5/2024,Youtube,169
Leucócitos,https://www.youtube.com/watch?v=WQXQO2TpmvE,,Acesso em: 11/5/2024,Youtube,169
Leucócitos Granulócitos - Neutrófilo / Eosinófilo / Basófilo - Sangue - Tecido Sanguíneo,https://www.youtube.com/watch?v=wSAh5ls-RDM,,Acesso em: 11/5/2024,Youtube,169
4 melhores procedimentos para rejuvenescimento do rosto | Tratamentos para Rejuvenescer o rosto,https://www.youtube.com/watch?v=FfCjl6ssDqI,,Acesso em: 11/5/2024,Youtube,170
RUGAS DO ROSTO | 2 hábitos e 6 TRATAMENTOS para DIMINUIR AS RUGAS,https://www.youtube.com/watch?v=d6nIbJCiykU,,Acesso em: 11/5/2024,Youtube,170
FLACIDEZ DO ROSTO: Melhores tratamentos para REPOR O COLÁGENO DO ROSTO e tratar a flacidez da pele,https://www.youtube.com/watch?v=amNXBHspbHg,,Acesso em: 11/5/2024,Youtube,170
"Cotovelo: articulações, acidentes ósseos e ligamentos | Anatomia etc",https://www.youtube.com/watch?v=LCz2h3KjWP0,,Acesso em: 11/5/2024,Youtube,171
ACABOU A DIFICULDADE EM APRENDER LIGAMENTOS DA COLUNA VERTEBRAL,https://www.youtube.com/watch?v=tZCk5jZ3uv0,,Acesso em: 11/5/2024,Youtube,171
Ligamentos do joelho | José Góes,https://www.youtube.com/watch?v=O8PjZr2CrnQ,,Acesso em: 11/5/2024,Youtube,171
"Doenças da próstata, sintomas e tratamentos [GUIA DEFINITIVO]",https://www.youtube.com/watch?v=7naPNd2E_Nc,,Acesso em: 11/5/2024,Youtube,172
5 PRINCIPAIS DIFERENÇAS CÂNCER DE PRÓSTATA E CRESCIMENTO BENIGNO DA PRÓSTATA,https://www.youtube.com/watch?v=o4xtQ4WIULM,,Acesso em: 11/5/2024,Youtube,172
Câncer de próstata: conheça os sintomas e saiba como é o tratamento,https://www.youtube.com/watch?v=py5f4A2JRKk,,Acesso em: 11/5/2024,Youtube,172
Histologia 7/9: Tecido Sanguíneo. Videoaula | Anatomia e etc.,https://www.youtube.com/watch?v=BFY82pX85VU,,Acesso em: 11/5/2024,Youtube,173
Sangue dá curso ensinando a ser &quot;macho&quot; | A Praça é Nossa (30/03/23),https://www.youtube.com/watch?v=2bEedH0nONA,,Acesso em: 11/5/2024,Youtube,173
Nada Além do Sangue - Série Acústica Com Fernandinho Vol. III,https://www.youtube.com/watch?v=8JOvwxAZ-zo,,Acesso em: 11/5/2024,Youtube,173
Como preparar o seio na hora de amamentar,https://www.youtube.com/watch?v=5mZW1LY-SPA,,Acesso em: 11/5/2024,Youtube,174
Cirurgia de levantamento do assoalho do seio maxilar,https://www.youtube.com/watch?v=xDh9w-6gSeo,,Acesso em: 11/5/2024,Youtube,174
Como Levantar os Seios - Parte 2,https://www.youtube.com/watch?v=iIMZISutq-U,,Acesso em: 11/5/2024,Youtube,174
Lipoma. O Que é Lipoma? Lipoma é grave?,https://www.youtube.com/watch?v=HIkAqBv4Gyk,,Acesso em: 11/5/2024,Youtube,175
CAROÇOS DE GORDURA NA PELE E LIPOMA: O QUE SÃO? O QUE REPARAR?,https://www.youtube.com/watch?v=QeA1VLCQ5qs,,Acesso em: 11/5/2024,Youtube,175
Cirurgia para retirar um lipoma volumoso - Cirurgia #08# Passo a passo | Dr Jônatas Catunda,https://www.youtube.com/watch?v=eIm_xVR_PBY,,Acesso em: 11/5/2024,Youtube,175
Anatomia das mamas femininas,https://www.youtube.com/watch?v=EbH6CteIJKM,,Acesso em: 11/5/2024,Youtube,176
Mamoplastia pelo SUS. Como conseguir a cirurgia de redução das mamas pelo SUS [Cirurgia Plástica],https://www.youtube.com/watch?v=gWC9ZrbInPs,,Acesso em: 11/5/2024,Youtube,176
O Autoexame das mamas,https://www.youtube.com/watch?v=CAy3fAXrX-c,,Acesso em: 11/5/2024,Youtube,176
Curiosidades sobre MAMILOS,https://www.youtube.com/watch?v=Kmylvwn38q8,,Acesso em: 11/5/2024,Youtube,177
Coceira no mamilo: o que pode ser?,https://www.youtube.com/watch?v=kztssfcNvBg,,Acesso em: 11/5/2024,Youtube,177
Brincadeiras com os MAMILOS que excitam,https://www.youtube.com/watch?v=hO44kVA52QU,,Acesso em: 11/5/2024,Youtube,177
Anatomia da Mandíbula,https://www.youtube.com/watch?v=TcfcYoTVC4U,,Acesso em: 11/5/2024,Youtube,178
Osso Mandíbula | ANATOMIA DE CABEÇA E PESCOÇO,https://www.youtube.com/watch?v=M4acekq-XA8,,Acesso em: 11/5/2024,Youtube,178
Anatomia da Mandíbula,https://www.youtube.com/watch?v=bIM01pl1-Lk,,Acesso em: 11/5/2024,Youtube,178
Cirurgia de levantamento do assoalho do seio maxilar,https://www.youtube.com/watch?v=xDh9w-6gSeo,,Acesso em: 11/5/2024,Youtube,179
Vídeo de Cirurgia Completo: Antrostomia Maxilar - Otorrino Marco,https://www.youtube.com/watch?v=oRnaclA7UmM,,Acesso em: 11/5/2024,Youtube,179
Bruxismo e dor no maxilar se resolve com alongamento em relaxamento.,https://www.youtube.com/watch?v=baL51a79IPI,,Acesso em: 11/5/2024,Youtube,179
Mãos envelhecidas o que fazer? Dicas para evitar mãos enrugadas e ressecadas,https://www.youtube.com/watch?v=yZ4Lnk-hgNE,,Acesso em: 11/5/2024,Youtube,180
10 CAUSAS DE DORMÊNCIAS NAS MÃOS E DEDOS | Tem FORMIGAMENTO e DOR nas mãos e dedos? CUIDADO!,https://www.youtube.com/watch?v=QI3lKVvNnb4,,Acesso em: 11/5/2024,Youtube,180
DORMÊNCIA NAS MÃOS: 10 CAUSAS de FORMIGAMENTO e DOR nas MÃOS,https://www.youtube.com/watch?v=L5s0U9ILv5s,,Acesso em: 11/5/2024,Youtube,180
Anatomia da Medula Espinhal | Anatomia etc,https://www.youtube.com/watch?v=Xj-63wOrc-s,,Acesso em: 11/5/2024,Youtube,181
Anatomia da Medula Espinal: Substância branca e cinzenta - Sistema Nervoso - VideoAula 091,https://www.youtube.com/watch?v=PxcPwAB2ca8,,Acesso em: 11/5/2024,Youtube,181
Quais tipos de medula temos no corpo? | Anatomia e etc.,https://www.youtube.com/watch?v=SImyXnuohmM,,Acesso em: 11/5/2024,Youtube,181
"Meninges: Dura-máter, aracnóide e pia-máter - Sistema Nervoso/Neuroanatomia - Vídeo Aula 077",https://www.youtube.com/watch?v=8XI7h3M8r2Q,,Acesso em: 11/5/2024,Youtube,182
"MENINGES - Aspectos funcionais, Localização e Espaços (Video Aula) - Rogério Souza",https://www.youtube.com/watch?v=AekLT_Uuqmc,,Acesso em: 11/5/2024,Youtube,182
O que é Meningite? Conheça os sintomas e as causas,https://www.youtube.com/watch?v=sMJBgX-s8xc,,Acesso em: 11/5/2024,Youtube,182
Membrana Plasmática - Toda Matéria,https://www.youtube.com/watch?v=qJXAkXa3-Mk,,Acesso em: 11/5/2024,Youtube,183
Membrana Plasmática - Funções e Estrutura | Biologia com Samuel Cunha,https://www.youtube.com/watch?v=rXL2mDLDy_0,,Acesso em: 11/5/2024,Youtube,183
A estrutura e função da membrana plasmática - Aula 17 - Módulo 1 - Prof. Guilherme,https://www.youtube.com/watch?v=vdbbySIdwv8,,Acesso em: 11/5/2024,Youtube,183
"Você confunde Peritônio, omento e mesentério ? Entenda tudo em 5 minutos!",https://www.youtube.com/watch?v=TqAdSMP0Yc8,,Acesso em: 11/5/2024,Youtube,184
Mesentério: estrutura e funções - Anatomia Humana | Kenhub,https://www.youtube.com/watch?v=DdoCXirMl2M,,Acesso em: 11/5/2024,Youtube,184
Peritônio - Fisiologia Humana,https://www.youtube.com/watch?v=5iu-ZwzUnI8,,Acesso em: 11/5/2024,Youtube,184
Função das vilosidades intestinais,https://www.youtube.com/watch?v=AqdpDP9FWLU,,Acesso em: 11/5/2024,Youtube,185
Vilosidades Coriônicas: Formação e Papéis,https://www.youtube.com/watch?v=wlJevxBhmrc,,Acesso em: 11/5/2024,Youtube,185
Experimento - As vilosidades do intestino e sua relação com a absorção de nutrientes.,https://www.youtube.com/watch?v=6oV1DYgzVHg,,Acesso em: 11/5/2024,Youtube,185
Sistema Cardiovascular 5/6: Artérias Coronárias e Infarto Agudo do Miocárdio | Anatomia e etc.,https://www.youtube.com/watch?v=oGurYO1t-wU,,Acesso em: 11/5/2024,Youtube,186
Infarto Agudo do Miocárdio,https://www.youtube.com/watch?v=TQm8EW8SuAk,,Acesso em: 11/5/2024,Youtube,186
"Histologia do Coração (Endocárdio, Miocárdio e Epicárdio) - #MRDrops",https://www.youtube.com/watch?v=DhB0M2_hnvA,,Acesso em: 11/5/2024,Youtube,186
Músculos ABDOMINAIS | Anatomia etc,https://www.youtube.com/watch?v=Xe7582jGgZM,,Acesso em: 11/5/2024,Youtube,187
Sistema Muscular | Resumo Toda Matéria,https://www.youtube.com/watch?v=D7zbPeJVaoI,,Acesso em: 11/5/2024,Youtube,187
APRENDA TODOS OS MÚSCULOS DO MEMBRO INFERIOR EM 10 MINUTOS,https://www.youtube.com/watch?v=GtAsS5pOuCY,,Acesso em: 11/5/2024,Youtube,187
Foliculite nas nádegas e na virilha: Tratamento simples e barato com esfoliação,https://www.youtube.com/watch?v=gK6sEuDD59o,,Acesso em: 11/5/2024,Youtube,188
COMO ACABAR COM A FOLICULITE NO BUMBUM,https://www.youtube.com/watch?v=k1Rs-HX2g98,,Acesso em: 11/5/2024,Youtube,188
Mulher sofre com necrose no bumbum após aplicação de óleo mineral | Primeiro Impacto (06/11/20),https://www.youtube.com/watch?v=XkULEmcLhXw,,Acesso em: 11/5/2024,Youtube,188
SEMPRE COM UMA NARINA ENTUPIDA? DESCUBRA O PORQUÊ E COMO RESOLVER,https://www.youtube.com/watch?v=HLkqYFS2-_M,,Acesso em: 11/5/2024,Youtube,189
O Passo a Passo da Melhor Lavagem Nasal Para Sinusite,https://www.youtube.com/watch?v=IjdnwrKZb04,,Acesso em: 11/5/2024,Youtube,189
Lavagem Nasal Passo a Passo para tirar todas as dúvidas,https://www.youtube.com/watch?v=9Qh2Saql9WQ,,Acesso em: 11/5/2024,Youtube,189
Qual remedio usar na rinite e qual remedio evitar no nariz entupido?,https://www.youtube.com/watch?v=wPmcXZegQeI,,Acesso em: 11/5/2024,Youtube,190
NÃO AGUENTO MAIS O MEU NARIZ ENTUPIDO. O QUE FAZER E COMO RESOLVER,https://www.youtube.com/watch?v=Esgr0cC_ogI,,Acesso em: 11/5/2024,Youtube,190
NÃO DEPILE os Pelos do Nariz,https://www.youtube.com/watch?v=B36vSTCS0Ew,,Acesso em: 11/5/2024,Youtube,190
"ANATOMIA DA FARINGE (NASOFARINGE, OROFARINGE E LARINGOFARINGE) - SISTEMA DIGESTÓRIO",https://www.youtube.com/watch?v=doz_8resmnI,,Acesso em: 12/5/2024,Youtube,191
Orofaringe e nasofaringe swabs,https://www.youtube.com/watch?v=lgpb-vZ54Zw,,Acesso em: 12/5/2024,Youtube,191
"Câncer de Nasofaringe, você sabe o que é?",https://www.youtube.com/watch?v=uoYa6KYoTj4,,Acesso em: 12/5/2024,Youtube,191
Sistema Urinário - Néfron,https://www.youtube.com/watch?v=_1wbbNkMsgI,,Acesso em: 12/5/2024,Youtube,192
Funcionamento dos néfrons - Biologia - Ensino Médio,https://www.youtube.com/watch?v=smmp3w4tEcY,,Acesso em: 12/5/2024,Youtube,192
Fisiologia do Néfron - Aula 01 - Visão Geral,https://www.youtube.com/watch?v=WAeLMoBG3rw,,Acesso em: 12/5/2024,Youtube,192
ANATOMIA do NERVOS CRANIANOS! | Anatomia etc,https://www.youtube.com/watch?v=Z1fjGrqXX_g,,Acesso em: 12/5/2024,Youtube,193
Nervos Espinais - Sistema Nervoso (Neuroanatomia) - Anatomia Humana - Vídeo Aula 104,https://www.youtube.com/watch?v=09zBgKhBxgw,,Acesso em: 12/5/2024,Youtube,193
MACETE: Como gravar os 12 pares de Nervos cranianos - Rogério Souza,https://www.youtube.com/watch?v=setF7Tqx920,,Acesso em: 12/5/2024,Youtube,193
